date,actual_rv_abs,actual_rv_sq,forecast_rv_abs,forecast_rv_sq,p_calm,regime,rv_abs_error
2025-08-18,0.05362534384397552,0.047830299759885925,0.19204436538854383,0.15343177228780686,0.7197794318199158,CALM,0.1384190215445683
2025-08-19,0.014026034447684093,0.011453109849071752,0.1897387791871777,0.15197140820789432,0.7101782560348511,CALM,0.17571274473949358
2025-08-20,0.28972481052182675,0.3007836921868714,0.2125295669360481,0.17024927963703473,0.6429701447486877,CALM,0.07719524358577864
2025-08-21,0.10935488610406037,0.09570609011526983,0.21247829011318578,0.1701893135689244,0.5853630602359772,CALM,0.10312340400912541
2025-08-22,0.17268936942924146,0.15717902261684968,0.22257059659625875,0.17759867899851137,0.676574170589447,CALM,0.04988122716701729
2025-08-25,0.11601374184375743,0.09748697624504218,0.17947903948061203,0.14495556210906238,0.6765741407871246,CALM,0.0634652976368546
2025-08-26,0.14412215237914922,0.13492626173443445,0.16990003510737417,0.1358879882215102,0.7245800793170929,CALM,0.025777882728224955
2025-08-27,0.10439411686089982,0.10548500470980283,0.1934926837232282,0.1548357873219679,0.6957765519618988,CALM,0.08909856686232838
2025-08-28,0.07279986277837631,0.07880490219127755,0.17342866869048185,0.14065384215878593,0.7005771398544312,CALM,0.10062880591210553
2025-08-29,0.0762345718326012,0.06300737360014387,0.18030515560291294,0.1440164404111371,0.7341812252998352,CALM,0.10407058377031174
2025-09-02,0.8574662510471994,0.7426532480283613,0.23227171799683138,0.18710045748751314,0.6333689391613007,CALM,0.6251945330503681
2025-09-03,0.12907601698832846,0.1030567673498191,0.2309322270850683,0.18512687573802505,0.3885391503572464,STRESS,0.10185621009673984
2025-09-04,0.1575934747000428,0.14041928566962686,0.21321330322015303,0.17074564494001135,0.6093659996986389,CALM,0.055619828520110215
2025-09-05,0.027026574281169963,0.021887468908757573,0.17187244713060398,0.1377399180292497,0.6717735528945923,CALM,0.144845872849434
2025-09-08,0.22810507561587315,0.19320597906264755,0.1944555775201199,0.1552975660973336,0.6429701149463654,CALM,0.03364949809575324
2025-09-09,0.30083801455399106,0.25591257095260633,0.21182678544915629,0.1693335833257698,0.6333688795566559,CALM,0.08901122910483478
2025-09-10,0.38222603516671455,0.39916554110881675,0.24407728428203598,0.19729487253506925,0.4461461454629898,STRESS,0.13814875088467857
2025-09-11,0.15965643236873597,0.13757122904568278,0.2015357818382913,0.16096315915026085,0.503753125667572,CALM,0.04187934946955532
2025-09-12,0.27315814057774773,0.25501596399937093,0.17821058976389514,0.14359585593202204,0.6141666173934937,CALM,0.09494755081385259
2025-09-15,0.1334246685002893,0.1498831431752625,0.20137884633452285,0.1620398160572158,0.5709612667560577,CALM,0.06795417783423355
2025-09-16,0.24360118382408183,0.21073535241021712,0.1939792549840267,0.15479179712663954,0.6669729650020599,CALM,0.04962192884005512
2025-09-17,0.11660832488044282,0.11134110798145229,0.2206684421067251,0.17669697871553278,0.6429700553417206,CALM,0.10406011722628228
2025-09-18,0.07901575660889741,0.0858893220378036,0.19271670577629788,0.15411866276252909,0.695776492357254,CALM,0.11370094916740046
2025-09-19,0.4347532853495403,0.46969769947313567,0.2081830959785378,0.16739469567724516,0.5277561098337173,CALM,0.22657018937100248
2025-09-22,0.612851844380452,0.5708984283238123,0.22704357788510826,0.1814888789928892,0.44134555757045746,STRESS,0.3858082664953438
2025-09-23,0.11569486501944812,0.09527020275483962,0.2061948375533942,0.16458221741433293,0.4941519647836685,STRESS,0.0904999725339461
2025-09-24,0.19987139751071484,0.1822309209474169,0.21049458246457212,0.16903003831521177,0.676574170589447,CALM,0.010623184953857279
2025-09-25,0.2168840810205249,0.19609108916259538,0.20061267520221923,0.1618393672550349,0.681374728679657,CALM,0.016271405818305662
2025-09-26,0.04561017048921321,0.045693360828810266,0.2074045549531518,0.1654958144451966,0.6669729948043823,CALM,0.1617943844639386
2025-09-29,0.16708298660513196,0.14917954471290193,0.21108917135368097,0.1693599710355278,0.6669730544090271,CALM,0.044006184748549004
2025-09-30,0.0016611116880698243,0.0013970646420015098,0.22548194100602933,0.18030833736878732,0.7101782560348511,CALM,0.22382082931795952
2025-10-01,0.19659806324573129,0.16539915489553103,0.21234090228863875,0.16974294558990952,0.681374728679657,CALM,0.015742839042907464
2025-10-02,0.12400486914666549,0.13869701994453135,0.1763642795855815,0.14094293541385317,0.6573718190193176,CALM,0.052359410438916024
2025-10-03,0.12040212068086438,0.09771294697617053,0.1911696633841433,0.15488390596763163,0.7101782560348511,CALM,0.07076754270327891
2025-10-06,0.07383576868397178,0.059773949215259616,0.1909696167482129,0.15249579175545566,0.7341811656951904,CALM,0.11713384806424111
2025-10-07,0.03787711294895331,0.03185442029244465,0.18280586058203382,0.14686871403980248,0.7053777277469635,CALM,0.1449287476330805
2025-10-08,0.09790473653889371,0.09336611576390087,0.2128041658211108,0.1699894746484473,0.7245800793170929,CALM,0.1148994292822171
2025-10-09,0.2485388325876597,0.2682326634905031,0.17568412030559477,0.14027217664120772,0.6669730246067047,CALM,0.07285471228206494
2025-10-10,0.6020460564541039,0.4908126238014533,0.27263760784450997,0.21779997092547773,0.47975023090839386,STRESS,0.32940844860959395
2025-10-13,0.47282982305757865,0.42130847424537465,0.2355220334719817,0.18853829467044594,0.34053343534469604,STRESS,0.23730778958559695
2025-10-14,0.009661788696216459,0.008723117609301011,0.2103651757154998,0.16922074044567645,0.49895258247852325,STRESS,0.20070338701928336
2025-10-15,0.0973831803594128,0.09084418917032328,0.18235195028947843,0.1457070755311213,0.6957765221595764,CALM,0.08496876993006562
2025-10-16,0.12126554673415992,0.11175580874017918,0.20833153245232827,0.1665617529518672,0.6957765221595764,CALM,0.08706598571816836
2025-10-17,0.3017832674861781,0.2661188394908293,0.1980931246649662,0.158113378370449,0.6573718786239624,CALM,0.10369014282121192
2025-10-20,0.6660834609913622,0.6840956559796841,0.20426693148307168,0.16318048498500098,0.4557473212480545,STRESS,0.4618165295082905
2025-10-21,0.038010325725027785,0.03836687218998972,0.20954714049100104,0.16790977031267534,0.5469584465026855,CALM,0.17153681476597327
2025-10-22,0.33927578468539343,0.3291372972631448,0.21036593571110698,0.1724151839240498,0.6285683512687683,CALM,0.12890984897428645
2025-10-23,0.13603108208513326,0.11329933676405399,0.1571494999747996,0.12561452933678377,0.5997647643089294,CALM,0.02111841788966634
2025-10-24,0.21851901873241336,0.22670191019372285,0.18788647338826517,0.14997783927466204,0.6141665875911713,CALM,0.030632545344148193
2025-10-27,0.316062307357587,0.2524921832440038,0.22301858888287882,0.17800538183688577,0.6285682916641235,CALM,0.09304371847470819
2025-10-28,0.0810038502235691,0.06502039217271958,0.23667352910672854,0.18920274203907578,0.5613601207733154,CALM,0.15566967888315944
2025-10-29,0.06057648192840541,0.06603390720981142,0.2021779352812827,0.16346408812640423,0.7149788737297058,CALM,0.14160145335287727
2025-10-30,0.6437054098415183,0.6535210986500275,0.17508581264223091,0.14003851272937715,0.7053776681423187,CALM,0.46861959719928736
2025-10-31,0.621836591470781,0.6342441710263867,0.21769832106280737,0.17474666118977836,0.32133106887340546,STRESS,0.40413827040797357
2025-11-03,0.19881268506239586,0.16814599722217044,0.21299614322387053,0.17229685327219058,0.5133542865514755,CALM,0.014183458161474677
2025-11-04,0.0943415437300931,0.0901109272852387,0.16934003050478946,0.13609289141624892,0.6477706730365753,CALM,0.07499848677469637
2025-11-05,0.019793045079642718,0.016977739547614192,0.19642023211475232,0.15925666130376426,0.6957765519618988,CALM,0.1766271870351096
2025-11-06,0.07237470538828017,0.06057715585935378,0.18973866612997997,0.15164909618342148,0.7149788737297058,CALM,0.1173639607416998
2025-11-07,0.05645775116950669,0.048948108614628935,0.18885266378947901,0.15117369046210666,0.7437823414802551,CALM,0.13239491261997233
2025-11-10,0.04340896593930122,0.042501964077245866,0.20595502618862788,0.1651828161767825,0.7485829293727875,CALM,0.16254606024932666
2025-11-11,0.3042580520252289,0.2449297876946935,0.1747816134087789,0.13969899465926072,0.7245799899101257,CALM,0.12947643861644997
2025-11-12,0.09074279169112402,0.07488353780008213,0.18524649629796783,0.14813643951483071,0.6381694972515106,CALM,0.0945037046068438
2025-11-13,0.05145323721041565,0.047059728619577336,0.17720803263073368,0.1415026504133887,0.7053776979446411,CALM,0.12575479542031803
2025-11-14,0.20708290112928357,0.1659282525647891,0.1698245398176478,0.13786786179209487,0.6813746988773346,CALM,0.03725836131163576
2025-11-17,0.26779929370044536,0.21734034963771864,0.1888160395383587,0.15186616693483282,0.6237677335739136,CALM,0.07898325416208665
2025-11-18,0.0252340631230747,0.02029069340463744,0.2141378935076259,0.17132576682584477,0.6717735528945923,CALM,0.18890383038455122
2025-11-19,0.26387177502228404,0.21491255003740634,0.18951470879400167,0.1512130105425564,0.6477706730365753,CALM,0.07435706622828236
2025-11-20,0.196273414001771,0.18137126509198898,0.20834418498840507,0.16624826847759488,0.6141665577888489,CALM,0.01207077098663406
2025-11-21,0.26836657225429056,0.267986230466878,0.2290999822091639,0.1832529257954755,0.5565595626831055,CALM,0.03926659004512667
2025-11-24,0.22106864561791953,0.2089356614900712,0.21794765458032747,0.17418160717709352,0.6189671158790588,CALM,0.003120991037592058
2025-11-25,0.2357907563182399,0.1932734417396222,0.1810222235715731,0.14458649174604532,0.642970085144043,CALM,0.05476853274666679
2025-11-26,0.21085769029402895,0.17016325484710668,0.19903955607767235,0.15914531258265216,0.6429701149463654,CALM,0.011818134216356607
2025-11-28,0.1530675037007203,0.1332397964848945,0.18858786768128602,0.15064858990998173,0.6429700553417206,CALM,0.03552036398056571
2025-12-01,0.22473106852329042,0.253581855920795,0.1844474618609283,0.14740560869948763,0.6525712311267853,CALM,0.04028360666236211
2025-12-02,0.14326413315147674,0.11844105913556073,0.21497168136834655,0.17464683071873788,0.5709612965583801,CALM,0.07170754821686981
2025-12-03,0.10260680815444419,0.0970103421461538,0.20209753882744133,0.16133376657114284,0.681374728679657,CALM,0.09949073067299714
2025-12-04,0.2034521730659105,0.21379020600714663,0.189200386454953,0.15158161911230572,0.623767763376236,CALM,0.014251786610957523
2025-12-05,0.09455763880049468,0.10612897970623204,0.2038325100979405,0.16296135866062794,0.6621723771095276,CALM,0.10927487129744583
2025-12-08,0.09007070847859053,0.07944839121709805,0.18072030881133938,0.14476282886856756,0.7197794914245605,CALM,0.09064960033274885
2025-12-09,0.03851053516255675,0.04150382235659987,0.17351114481353047,0.1391628349968026,0.7341812252998352,CALM,0.1350006096509737
2025-12-10,0.07590624718153988,0.0845196439292682,0.1759480675875252,0.14140980052657195,0.7197795212268829,CALM,0.10004182040598533
2025-12-11,0.1692702362145274,0.1375011531004397,0.18941079487278648,0.15121686238494225,0.7053776979446411,CALM,0.02014055865825909
2025-12-12,0.04858376496726271,0.04015857785046597,0.16268287096690434,0.12981120496798693,0.7149788439273834,CALM,0.11409910599964163
2025-12-15,0.21518573534805557,0.2002203577110902,0.22670492940567386,0.18113236041203504,0.6861753761768341,CALM,0.011519194057618282
2025-12-16,0.039772885390450416,0.03473325072773942,0.20665827515805968,0.1648920083402799,0.66217240691185,CALM,0.16688538976760925
2025-12-17,0.13390744814572414,0.11561298511722783,0.16144363487117808,0.12882199132918706,0.7005770802497864,CALM,0.027536186725453937
2025-12-18,0.08779155627401043,0.07113312329066157,0.19320566738927772,0.15514244691419793,0.681374728679657,CALM,0.10541411111526729
2025-12-19,0.19700669555351902,0.16827031414943625,0.17881767281927596,0.14277461609483003,0.7053776383399963,CALM,0.018189022734243054
2025-12-22,0.14470616758026067,0.11546673907782755,0.20088884791525716,0.16029400794165363,0.6717735826969147,CALM,0.05618268033499649
2025-12-23,0.07718959686671405,0.0783267463366986,0.19042443340588755,0.15198216382102708,0.6861753761768341,CALM,0.1132348365391735
2025-12-24,0.22749624602256988,0.18865529805974116,0.1889340622800315,0.15214124399040882,0.7053776681423187,CALM,0.038562183742538364
2025-12-26,0.12014800754150419,0.09655097134031503,0.20263024101404523,0.1621477819687272,0.6717736124992371,CALM,0.08248223347254104
2025-12-29,0.03910436010326336,0.037343084271750294,0.18250233699993035,0.14763968701106625,0.6765741407871246,CALM,0.143397976896667
2025-12-30,0.10308064120900304,0.08856336425326504,0.1599126968487495,0.12762943572262408,0.714978814125061,CALM,0.05683205563974647
2025-12-31,0.05887455668947031,0.055140028197706706,0.18220477135269322,0.14609940008244526,0.7149788737297058,CALM,0.12333021466322291
2026-01-02,0.18301647467030088,0.1502952893096755,0.2032031915630533,0.16269759612382426,0.6717735528945923,CALM,0.02018671689275242
2026-01-05,0.19446842284851937,0.1800892057679696,0.20509743709593978,0.16379088249861487,0.6429700553417206,CALM,0.01062901424742041
2026-01-06,0.26729971403279446,0.27199170331375755,0.20025736065618746,0.15978562978361993,0.6381694674491882,CALM,0.067042353376607
2026-01-07,0.10068333020986962,0.11062327967096076,0.2136061514099237,0.1705148723915176,0.5997648239135742,CALM,0.11292282120005408
2026-01-08,0.22069322951255646,0.18431545925903664,0.19181053865270434,0.157502361487291,0.6333688795566559,CALM,0.028882690859852123
2026-01-09,0.16873849150092626,0.13510373707523599,0.207718239999544,0.16724491809109213,0.65257129073143,CALM,0.03897974849861774
2026-01-12,0.13024722027300908,0.11022131010455709,0.21111902809964375,0.17175050014354976,0.6429700553417206,CALM,0.08087180782663467
2026-01-13,0.04534197874790659,0.04301755490129075,0.19091418641925173,0.1523371684995029,0.7197794318199158,CALM,0.14557220767134516
2026-01-14,0.30400482100041404,0.24714854174669604,0.17586838738692284,0.14042738469660893,0.6957765221595764,CALM,0.1281364336134912
2026-01-15,0.09119524132584608,0.1010874903731752,0.18419609802456496,0.1469701523938977,0.6189671158790588,CALM,0.09300085669871888
2026-01-16,0.1555202567796746,0.13940868492759206,0.20164894042862222,0.16097409932180928,0.6717736124992371,CALM,0.04612868364894762
2026-01-20,0.4931089967896543,0.39363898974253003,0.1955628871942066,0.16024175958350417,0.604565441608429,CALM,0.2975461095954477
2026-01-21,0.15862551543260395,0.13386336552588812,0.2226573446662801,0.17874225037934605,0.45094677805900574,STRESS,0.06403182923367615
2026-01-22,0.17956237097365238,0.1467804997379894,0.15382349001390777,0.12421535239330105,0.5949642062187195,CALM,0.02573888095974461
2026-01-23,0.021825784966179266,0.018774903799738205,0.19243936570282907,0.15373741209043176,0.6717736124992371,CALM,0.1706135807366498
2026-01-26,0.4164459150536274,0.4364593089529844,0.17717045636622586,0.143746744765738,0.5757619440555573,CALM,0.23927545868740152
2026-01-27,0.4266116223079742,0.3626096533754643,0.20557565648057324,0.16420783985910137,0.4749496877193451,STRESS,0.22103596582740098
2026-01-28,0.22043818520241815,0.19369349342568748,0.19195002723252336,0.15448248065842246,0.484550803899765,STRESS,0.02848815796989479
2026-01-29,0.20021455200456,0.1741672159273467,0.19298016673282203,0.1549938947181352,0.6429701149463654,CALM,0.007234385271737975
2026-01-30,0.28898604704863773,0.2393496360139495,0.22989400758424688,0.1856865200871495,0.6621724367141724,CALM,0.059092039464390844
2026-02-02,0.5580484233993139,0.44565988512734883,0.2089623718757092,0.16673029220608696,0.4989526569843292,STRESS,0.3490860515236047
2026-02-03,0.08146831171024088,0.06825124516499215,0.242529959246887,0.19501063983822936,0.44134557247161865,STRESS,0.16106164753664612
2026-02-04,0.35923505648446935,0.33067618183577735,0.17781461679879734,0.14201182593200215,0.5709613412618637,CALM,0.181420439685672
2026-02-05,0.09949163470366151,0.08247011489166359,0.2142520967554369,0.17160169773918138,0.5997648239135742,CALM,0.1147604620517754
2026-02-06,0.21374824345711757,0.19060455158091602,0.20023115471556907,0.16007946065826045,0.6477706730365753,CALM,0.0135170887415485
2026-02-09,0.35508368906630455,0.31663956323501996,0.17984387057140175,0.14735661515217194,0.5661607086658478,CALM,0.1752398184949028
2026-02-10,0.08837424461921578,0.07674614248158573,0.21477685936573584,0.17296611503281256,0.5469583570957184,CALM,0.12640261474652006
2026-02-11,0.3776794348312007,0.30925119023362546,0.21068307999370312,0.1682857995450087,0.6285683214664459,CALM,0.16699635483749758
2026-02-12,0.7272876741904776,0.6337878443912701,0.21151435008857508,0.17236972527304364,0.402940958738327,STRESS,0.5157733241019025
2026-02-13,0.31651193069599576,0.2561806975554435,0.18583006525077228,0.14872526787925705,0.4461461305618286,STRESS,0.13068186544522348
2026-02-17,0.43165845180925405,0.37394230617935115,0.2090813811760244,0.17015961584466008,0.43174442648887634,STRESS,0.22257707063322965
2026-02-18,0.12337234225815981,0.10053034318338584,0.21839067616368316,0.17518416154755198,0.49895256757736206,STRESS,0.09501833390552335
2026-02-19,0.2005441473161189,0.1738864473893689,0.16486229071924122,0.13164033380347023,0.6333689391613007,CALM,0.03568185659687767
2026-02-20,0.21916618624648146,0.22944863879275265,0.18455326006877298,0.1474146581223711,0.5853630900382996,CALM,0.034612926177708475
2026-02-23,0.0953830515001378,0.09058006114062703,0.18086082814080862,0.14454353606114315,0.6141665577888489,CALM,0.08547777664067081
2026-02-24,0.33298198459311257,0.3586684568966811,0.20177071200340815,0.1621132875059334,0.6045654267072678,CALM,0.13121127258970441
2026-02-25,0.10454093929789975,0.08555889272135099,0.18384196250359552,0.15005242807188324,0.6093659996986389,CALM,0.07930102320569578
2026-02-26,0.1701309139283324,0.14439698484474597,0.1950451420935233,0.1561141523619183,0.6765741407871246,CALM,0.0249142281651909
2026-02-27,0.46255489515285336,0.3691135106427637,0.2167339723274539,0.17358963795122717,0.623767763376236,CALM,0.24582092282539947
2026-03-02,0.16183918313958356,0.13041316621565702,0.17920763580730523,0.1435801500454553,0.47975021600723267,STRESS,0.017368452667721662
2026-03-03,0.17035208152659054,0.14031554412148686,0.22245429685525273,0.177864212645203,0.6333689093589783,CALM,0.05210221532866219
2026-03-04,0.1733287198195818,0.14948357702970475,0.1953573324968427,0.15588925607901322,0.6669730544090271,CALM,0.02202861267726089
2026-03-05,0.12004805599460222,0.11058819636704757,0.16789015987683423,0.13499471718456865,0.6765741109848022,CALM,0.04784210388223201
2026-03-06,0.222236659546953,0.2144246006044117,0.1799220442399799,0.14371301719482682,0.6477706432342529,CALM,0.04231461530697311
2026-03-09,0.10724548446894876,0.10543639124603124,0.22478681198007128,0.1793984597070519,0.6909759640693665,CALM,0.11754132751112252
2026-03-10,0.1102163017803143,0.10918826326528551,0.19239610427637652,0.15357765267182055,0.6573718190193176,CALM,0.08217980249606222
2026-03-11,0.02374507898766644,0.01896575787946151,0.17688266478291922,0.14114468287777954,0.7197794616222382,CALM,0.15313758579525277
