timestamp,date,session,actual_abs_return,forecast_abs_return,forecast_std,error,abs_error,p_calm,p_stress,regime
2024-03-20 13:00:00,2024-03-20,AM,0.0053342539377845,0.010705209163024495,0.007584961333699384,0.005370955225239995,0.005370955225239995,0.06866545975208282,0.9313341379165649,STRESS
2024-03-20 17:00:00,2024-03-20,PM,0.00603754126276121,0.011103679206211099,0.006530521175253888,0.005066137943449889,0.005066137943449889,0.06866544485092163,0.9313341379165649,STRESS
2024-03-21 13:00:00,2024-03-21,AM,0.03212622666999152,0.009348663452456238,0.007465650948132507,-0.022777563217535282,0.022777563217535282,0.057148195803165436,0.9428513050079346,STRESS
2024-03-21 17:00:00,2024-03-21,PM,0.0035499207995946186,0.011199601576406228,0.008243161697448922,0.00764968077681161,0.00764968077681161,0.022596530616283417,0.977402925491333,STRESS
2024-03-22 13:00:00,2024-03-22,AM,0.0065082454142678095,0.008434378407726933,0.008638754000647597,0.0019261329934591237,0.0019261329934591237,0.022596530616283417,0.977402925491333,STRESS
2024-03-22 17:00:00,2024-03-22,PM,0.0012750668239611036,0.008760018580830479,0.006832332320289231,0.0074849517568693754,0.0074849517568693754,0.045630984008312225,0.954368531703949,STRESS
2024-03-25 13:00:00,2024-03-25,AM,0.00838628175153859,0.010095671688613373,0.006727861174450884,0.0017093899370747827,0.0017093899370747827,0.03411373496055603,0.9658857583999634,STRESS
2024-03-25 17:00:00,2024-03-25,PM,0.0005850006016842321,0.009672069893103118,0.008698964076806369,0.009087069291418885,0.009087069291418885,0.06866545230150223,0.9313341379165649,STRESS
2024-03-26 13:00:00,2024-03-26,AM,0.0009358367647964154,0.009427131742851359,0.008552114637982675,0.008491294978054943,0.008491294978054943,0.1377686709165573,0.8622310161590576,STRESS
2024-03-26 17:00:00,2024-03-26,PM,0.006510477848218453,0.009848331084685524,0.007638266364599888,0.0033378532364670716,0.0033378532364670716,0.09169980883598328,0.9082998037338257,STRESS
2024-03-27 13:00:00,2024-03-27,AM,0.012978843398024293,0.008477679254117236,0.007021662099615574,-0.004501164143907057,0.004501164143907057,0.08018267899751663,0.9198169708251953,STRESS
2024-03-27 17:00:00,2024-03-27,PM,0.005560718684697179,0.01002967347727321,0.00798770410643544,0.004468954792576031,0.004468954792576031,0.05714818835258484,0.9428514242172241,STRESS
2024-03-28 13:00:00,2024-03-28,AM,0.01039347431323543,0.010091453426926281,0.008122134362403432,-0.0003020208863091494,0.0003020208863091494,0.034113720059394836,0.9658857583999634,STRESS
2024-03-28 17:00:00,2024-03-28,PM,0.0004670442025465887,0.008428984104210167,0.006576865034761606,0.007961939901663578,0.007961939901663578,0.05714818835258484,0.9428513050079346,STRESS
2024-04-01 13:00:00,2024-04-01,AM,0.008326540425656389,0.010189231276104764,0.00815461455644803,0.001862690850448375,0.001862690850448375,0.09169986844062805,0.9082998037338257,STRESS
2024-04-01 17:00:00,2024-04-01,PM,0.00029436872839197226,0.00810488812529989,0.007894261235791965,0.007810519396907917,0.007810519396907917,0.09169989824295044,0.9082998037338257,STRESS
2024-04-02 13:00:00,2024-04-02,AM,0.006407344575000435,0.011684886503987517,0.007152361498350988,0.005277541928987082,0.005277541928987082,0.10321708768606186,0.896782636642456,STRESS
2024-04-02 17:00:00,2024-04-02,PM,0.0010954038546286135,0.008376637777844871,0.007102033193530197,0.007281233923216258,0.007281233923216258,0.10321708768606186,0.896782636642456,STRESS
2024-04-03 13:00:00,2024-04-03,AM,0.007164473779766271,0.00931991577391637,0.008124181435600517,0.002155441994150099,0.002155441994150099,0.1262514293193817,0.8737481832504272,STRESS
2024-04-03 17:00:00,2024-04-03,PM,0.0027948181703409017,0.010551273799718115,0.009525027504142513,0.0077564556293772124,0.0077564556293772124,0.08018266409635544,0.9198169708251953,STRESS
2024-04-04 13:00:00,2024-04-04,AM,0.010024999685265554,0.010925694049383265,0.007999935521859309,0.0009006943641177104,0.0009006943641177104,0.04563096538186073,0.9543685913085938,STRESS
2024-04-04 17:00:00,2024-04-04,PM,0.014157968903053425,0.009671767194654918,0.0081292776886146,-0.004486201708398507,0.004486201708398507,0.08018267899751663,0.9198169708251953,STRESS
2024-04-05 13:00:00,2024-04-05,AM,0.00730962933957464,0.011269387026232279,0.00611159060484815,0.003959757686657639,0.003959757686657639,0.04563097655773163,0.954368531703949,STRESS
2024-04-05 17:00:00,2024-04-05,PM,0.004237793275651464,0.010417429168940043,0.008105260805417477,0.0061796358932885796,0.0061796358932885796,0.022596530616283417,0.977402925491333,STRESS
2024-04-08 13:00:00,2024-04-08,AM,0.004315065066962149,0.010214307412531485,0.007246736062827434,0.005899242345569336,0.005899242345569336,0.022596530616283417,0.977402925491333,STRESS
2024-04-08 17:00:00,2024-04-08,PM,0.0026098834435889194,0.007295604913361217,0.007413443438280592,0.004685721469772298,0.004685721469772298,0.08018262684345245,0.9198169708251953,STRESS
2024-04-09 13:00:00,2024-04-09,AM,0.004119317692443236,0.008706892978166257,0.007487658515713946,0.004587575285723021,0.004587575285723021,0.08018264919519424,0.9198169708251953,STRESS
2024-04-09 17:00:00,2024-04-09,PM,0.002982564556884393,0.009021410585763435,0.0066187963596211685,0.006038846028879042,0.006038846028879042,0.10321706533432007,0.896782636642456,STRESS
2024-04-10 13:00:00,2024-04-10,AM,0.00686433845107314,0.010436494579038258,0.007660777536679214,0.0035721561279651176,0.0035721561279651176,0.08018264174461365,0.9198169708251953,STRESS
2024-04-10 17:00:00,2024-04-10,PM,0.0023184625312617797,0.009450772262048731,0.007756404734430547,0.007132309730786952,0.007132309730786952,0.11473426967859268,0.8852654099464417,STRESS
2024-04-11 13:00:00,2024-04-11,AM,0.01400690729044652,0.010033074083227917,0.008909705466213103,-0.003973833207218603,0.003973833207218603,0.057148173451423645,0.9428513050079346,STRESS
2024-04-11 17:00:00,2024-04-11,PM,0.02601009720108061,0.009172939030814842,0.007909272935824737,-0.016837158170265768,0.016837158170265768,0.034113720059394836,0.9658857583999634,STRESS
2024-04-12 13:00:00,2024-04-12,AM,0.0008002286794566441,0.011933305622613856,0.00793450571519052,0.011133076943157212,0.011133076943157212,0.05714821815490723,0.9428513050079346,STRESS
2024-04-12 17:00:00,2024-04-12,PM,0.010458206039904073,0.010569692356116028,0.008725810737658287,0.00011148631621195511,0.00011148631621195511,0.03411375358700752,0.9658857583999634,STRESS
2024-04-15 13:00:00,2024-04-15,AM,0.009829903863016057,0.009366888246130672,0.008525973125475315,-0.00046301561688538544,0.00046301561688538544,0.04563097655773163,0.954368531703949,STRESS
2024-04-15 17:00:00,2024-04-15,PM,0.012526019901395423,0.008334649370155319,0.006879626752420622,-0.004191370531240104,0.004191370531240104,0.022596530616283417,0.977402925491333,STRESS
2024-04-16 13:00:00,2024-04-16,AM,0.02268970503430261,0.008098117974103557,0.007330704331726967,-0.014591587060199054,0.014591587060199054,0.06866544485092163,0.9313341379165649,STRESS
2024-04-16 17:00:00,2024-04-16,PM,0.0024810976810881475,0.008300842016258352,0.007772619574692314,0.005819744335170204,0.005819744335170204,0.022596530616283417,0.977402925491333,STRESS
2024-04-17 13:00:00,2024-04-17,AM,0.006748782422879683,0.009305278078034513,0.008142384671736922,0.0025564956551548303,0.0025564956551548303,0.034113723784685135,0.9658857583999634,STRESS
2024-04-17 17:00:00,2024-04-17,PM,0.0011887074208048042,0.009586367454206428,0.00867612992433478,0.008397660033401623,0.008397660033401623,0.057148195803165436,0.9428513050079346,STRESS
2024-04-18 13:00:00,2024-04-18,AM,0.007941051372812919,0.009083188048008273,0.008639931628997267,0.0011421366751953547,0.0011421366751953547,0.04563097655773163,0.954368531703949,STRESS
2024-04-18 17:00:00,2024-04-18,PM,0.0008987687474000162,0.00802439856059565,0.008492990347408,0.007125629813195634,0.007125629813195634,0.04563096910715103,0.9543685913085938,STRESS
2024-04-19 13:00:00,2024-04-19,AM,0.010596763618365803,0.009046598464221605,0.007073074659307704,-0.0015501651541441983,0.0015501651541441983,0.08018264174461365,0.9198169708251953,STRESS
2024-04-19 17:00:00,2024-04-19,PM,0.0013931375099142424,0.00916131498945802,0.00843676522679989,0.007768177479543777,0.007768177479543777,0.08018264174461365,0.9198169708251953,STRESS
2024-04-22 13:00:00,2024-04-22,AM,0.005078608255486971,0.009069474456175286,0.007965899613413433,0.003990866200688315,0.003990866200688315,0.11473426967859268,0.8852654099464417,STRESS
2024-04-22 17:00:00,2024-04-22,PM,0.000784290106866761,0.009527176131168826,0.006590428170286271,0.008742886024302066,0.008742886024302066,0.08018262684345245,0.9198169708251953,STRESS
2024-04-23 13:00:00,2024-04-23,AM,0.004636467736743234,0.007813082260988312,0.007505678066319206,0.0031766145242450774,0.0031766145242450774,0.09169984608888626,0.9082998037338257,STRESS
2024-04-23 17:00:00,2024-04-23,PM,0.0035979890098111434,0.008710668210123935,0.008643632892449826,0.005112679200312792,0.005112679200312792,0.11473424732685089,0.8852654099464417,STRESS
2024-04-24 13:00:00,2024-04-24,AM,0.007721815867986184,0.0067069485294999134,0.006725201816149984,-0.0010148673384862703,0.0010148673384862703,0.06866542249917984,0.9313341379165649,STRESS
2024-04-24 17:00:00,2024-04-24,PM,0.003587155322150413,0.010613140744879686,0.008372621729086697,0.007025985422729273,0.007025985422729273,0.09169986844062805,0.9082998037338257,STRESS
2024-04-25 13:00:00,2024-04-25,AM,0.0023351029631252704,0.00900925739613955,0.0063525140782098345,0.006674154433014279,0.006674154433014279,0.14928588271141052,0.8507137894630432,STRESS
2024-04-25 17:00:00,2024-04-25,PM,0.004036600009567236,0.009050860733900533,0.00668823408253201,0.005014260724333297,0.005014260724333297,0.11473426967859268,0.8852654099464417,STRESS
2024-04-26 13:00:00,2024-04-26,AM,0.0001764446409517978,0.009258298334934602,0.00833067203567402,0.009081853693982804,0.009081853693982804,0.1262514889240265,0.8737481832504272,STRESS
2024-04-26 17:00:00,2024-04-26,PM,0.0034173966796225857,0.008938507055147557,0.008520930957645402,0.0055211103755249714,0.0055211103755249714,0.1262514442205429,0.8737481832504272,STRESS
2024-04-29 13:00:00,2024-04-29,AM,0.029771371381030153,0.009571751889879883,0.00803295656774561,-0.02019961949115027,0.02019961949115027,0.09169987589120865,0.9082998037338257,STRESS
2024-04-29 17:00:00,2024-04-29,PM,0.005284635194998698,0.009833361861931829,0.008197537783175772,0.004548726666933131,0.004548726666933131,0.03411375358700752,0.9658857583999634,STRESS
2024-04-30 13:00:00,2024-04-30,AM,0.0013237792948719732,0.009980004654532986,0.006727140208741143,0.008656225359661013,0.008656225359661013,0.04563097655773163,0.9543685913085938,STRESS
2024-04-30 17:00:00,2024-04-30,PM,0.023275809299055063,0.009102064159961891,0.007389495437157647,-0.014173745139093172,0.014173745139093172,0.06866542994976044,0.9313341379165649,STRESS
2024-05-01 13:00:00,2024-05-01,AM,0.007039803800772265,0.008016175188973232,0.008943487276340895,0.0009763713882009663,0.0009763713882009663,0.03411375358700752,0.9658857583999634,STRESS
2024-05-01 17:00:00,2024-05-01,PM,0.00598066866204626,0.007899763909593216,0.007068945306520062,0.001919095247546956,0.001919095247546956,0.03411372750997543,0.9658857583999634,STRESS
2024-05-02 13:00:00,2024-05-02,AM,0.012361530310151957,0.007151954281526764,0.008055312627598636,-0.005209576028625193,0.005209576028625193,0.06866541504859924,0.9313341379165649,STRESS
2024-05-02 17:00:00,2024-05-02,PM,0.07374278600847754,0.010126812126315188,0.006903749254798153,-0.06361597388216235,0.06361597388216235,0.022596530616283417,0.977402925491333,STRESS
2024-05-03 13:00:00,2024-05-03,AM,0.003134459980907753,0.011406658285081969,0.008866675089592194,0.008272198304174215,0.008272198304174215,0.022596530616283417,0.977402925491333,STRESS
2024-05-03 17:00:00,2024-05-03,PM,0.005046541898347717,0.009340490020337598,0.007426906057000713,0.0042939481219898806,0.0042939481219898806,0.034113720059394836,0.9658857583999634,STRESS
2024-05-06 13:00:00,2024-05-06,AM,0.012536088627623653,0.01114484185814658,0.009035434130380717,-0.0013912467694770728,0.0013912467694770728,0.04563095048069954,0.9543685913085938,STRESS
2024-05-06 17:00:00,2024-05-06,PM,0.0015412564288416729,0.008226514798170437,0.00824592820564299,0.006685258369328764,0.006685258369328764,0.03411374241113663,0.9658857583999634,STRESS
2024-05-07 13:00:00,2024-05-07,AM,0.000302467865095705,0.008829257215413033,0.008397899919597678,0.008526789350317327,0.008526789350317327,0.04563096538186073,0.9543685913085938,STRESS
2024-05-07 17:00:00,2024-05-07,PM,0.0028277689092423303,0.009553207177238706,0.008565226723480862,0.006725438267996375,0.006725438267996375,0.05714818835258484,0.9428514242172241,STRESS
2024-05-08 13:00:00,2024-05-08,AM,0.0012070007500352277,0.00949451193269459,0.008869217093248198,0.008287511182659362,0.008287511182659362,0.08018264919519424,0.9198169708251953,STRESS
2024-05-08 17:00:00,2024-05-08,PM,0.0013714789433391028,0.009062774048079059,0.008891151186617178,0.007691295104739956,0.007691295104739956,0.10321706533432007,0.896782636642456,STRESS
2024-05-09 13:00:00,2024-05-09,AM,0.00878754665539202,0.01111832965803262,0.008053551287449997,0.002330783002640599,0.002330783002640599,0.09169984608888626,0.9082998037338257,STRESS
2024-05-09 17:00:00,2024-05-09,PM,0.0034176939443569397,0.007512074995270518,0.00836017397292615,0.004094381050913578,0.004094381050913578,0.11473430693149567,0.8852654099464417,STRESS
2024-05-10 13:00:00,2024-05-10,AM,0.01234230388208101,0.009803009613741778,0.0080740735534171,-0.002539294268339232,0.002539294268339232,0.1377686709165573,0.8622310161590576,STRESS
2024-05-10 17:00:00,2024-05-10,PM,0.0010685957204435367,0.009448727293581689,0.008075657330885633,0.008380131573138152,0.008380131573138152,0.04563095420598984,0.954368531703949,STRESS
2024-05-13 13:00:00,2024-05-13,AM,0.022903624415535468,0.009932749255576964,0.008191904249983091,-0.012970875159958505,0.012970875159958505,0.057148195803165436,0.9428513050079346,STRESS
2024-05-13 17:00:00,2024-05-13,PM,0.002894823507559187,0.008865837264134804,0.00750993446826589,0.005971013756575617,0.005971013756575617,0.03411373868584633,0.9658857583999634,STRESS
2024-05-14 13:00:00,2024-05-14,AM,0.002734219636660593,0.009369469155402647,0.009803148828273687,0.006635249518742054,0.006635249518742054,0.03411374241113663,0.9658857583999634,STRESS
2024-05-14 17:00:00,2024-05-14,PM,0.00416734053981382,0.010445066187813469,0.0082502289982597,0.006277725647999649,0.006277725647999649,0.06866541504859924,0.9313341379165649,STRESS
2024-05-15 13:00:00,2024-05-15,AM,0.015002067286864743,0.010393960536029628,0.00823753275639452,-0.004608106750835115,0.004608106750835115,0.1262514442205429,0.873748242855072,STRESS
2024-05-15 17:00:00,2024-05-15,PM,0.0033934452325109343,0.009977382798694694,0.00661311588457053,0.006583937566183759,0.006583937566183759,0.06866541504859924,0.9313342571258545,STRESS
2024-05-16 13:00:00,2024-05-16,AM,0.0030519914239534878,0.00915626886728681,0.007998619619123693,0.006104277443333323,0.006104277443333323,0.05714818462729454,0.9428514242172241,STRESS
2024-05-16 17:00:00,2024-05-16,PM,0.003051991423953394,0.008601741071745495,0.007746813288279293,0.005549749647792101,0.005549749647792101,0.08018267899751663,0.9198169708251953,STRESS
2024-05-17 13:00:00,2024-05-17,AM,0.0010534633578951904,0.008210166913457988,0.006362598924107245,0.0071567035555627975,0.0071567035555627975,0.06866544485092163,0.9313341379165649,STRESS
2024-05-17 17:00:00,2024-05-17,PM,0.00047369668508597315,0.008367511556758045,0.007131485637736433,0.007893814871672072,0.007893814871672072,0.13776865601539612,0.8622310161590576,STRESS
2024-05-20 13:00:00,2024-05-20,AM,0.008227479922886928,0.009201533127841168,0.007668271906349903,0.0009740532049542401,0.0009740532049542401,0.10321701318025589,0.8967825174331665,STRESS
2024-05-20 17:00:00,2024-05-20,PM,0.00214205562430672,0.008608044706338509,0.008744372160580424,0.0064659890820317895,0.0064659890820317895,0.08018265664577484,0.9198169708251953,STRESS
2024-05-21 13:00:00,2024-05-21,AM,0.004852225626309219,0.009912028252069913,0.007891335533470906,0.0050598026257606945,0.0050598026257606945,0.06866545975208282,0.9313341379165649,STRESS
2024-05-21 17:00:00,2024-05-21,PM,0.0012483746744801653,0.00949430088567287,0.006846019953785004,0.008245926211192706,0.008245926211192706,0.05714818835258484,0.9428514242172241,STRESS
2024-05-22 13:00:00,2024-05-22,AM,0.0055777244718828055,0.009153714936827224,0.009354240779185192,0.0035759904649444183,0.0035759904649444183,0.1377686858177185,0.8622310161590576,STRESS
2024-05-22 17:00:00,2024-05-22,PM,0.004138189818863773,0.009122238699013786,0.006547674342437251,0.004984048880150012,0.004984048880150012,0.10321708768606186,0.896782636642456,STRESS
2024-05-23 13:00:00,2024-05-23,AM,0.00906940042039164,0.008763068446279231,0.009029079631478296,-0.00030633197411240876,0.00030633197411240876,0.13776865601539612,0.8622310161590576,STRESS
2024-05-23 17:00:00,2024-05-23,PM,0.009687110029769037,0.008053066833411116,0.007485101715167934,-0.0016340431963579212,0.0016340431963579212,0.06866542994976044,0.9313341379165649,STRESS
2024-05-24 13:00:00,2024-05-24,AM,0.017916306651323512,0.010190301882120662,0.008720742037473877,-0.007726004769202851,0.007726004769202851,0.057148221880197525,0.9428513050079346,STRESS
2024-05-24 17:00:00,2024-05-24,PM,0.001893043632057626,0.007308566606330781,0.009218033875940966,0.005415522974273154,0.005415522974273154,0.034113720059394836,0.9658857583999634,STRESS
2024-05-28 13:00:00,2024-05-28,AM,0.006923709798841395,0.010360332434974773,0.008096629626404039,0.003436622636133378,0.003436622636133378,0.04563095420598984,0.9543685913085938,STRESS
2024-05-28 17:00:00,2024-05-28,PM,0.006765819216686526,0.007182032021895272,0.006779937553243066,0.00041621280520874604,0.00041621280520874604,0.08018265664577484,0.9198169708251953,STRESS
2024-05-29 13:00:00,2024-05-29,AM,0.009845073235050874,0.008161197339440228,0.008330777144616842,-0.001683875895610646,0.001683875895610646,0.08018265664577484,0.9198169708251953,STRESS
2024-05-29 17:00:00,2024-05-29,PM,0.011056205264825989,0.008628311415026929,0.008019412821249234,-0.0024278938497990597,0.0024278938497990597,0.08018265664577484,0.9198169708251953,STRESS
2024-05-30 13:00:00,2024-05-30,AM,0.010274242498537414,0.00984117768128202,0.007899708022027982,-0.00043306481725539393,0.00043306481725539393,0.03411375358700752,0.9658857583999634,STRESS
2024-05-30 17:00:00,2024-05-30,PM,0.0020359694850986204,0.009474905415635882,0.007803523134594591,0.007438935930537262,0.007438935930537262,0.08018266409635544,0.9198169708251953,STRESS
2024-05-31 13:00:00,2024-05-31,AM,0.006921894443546461,0.009600748564361968,0.00814527414718934,0.0026788541208155065,0.0026788541208155065,0.09169986844062805,0.9082998037338257,STRESS
2024-05-31 17:00:00,2024-05-31,PM,0.012030062965615278,0.00875271272800308,0.00801607637767103,-0.0032773502376121973,0.0032773502376121973,0.06866542249917984,0.9313341379165649,STRESS
2024-06-03 13:00:00,2024-06-03,AM,0.004720048183195529,0.009381244673542965,0.008519613524197028,0.004661196490347436,0.004661196490347436,0.045630961656570435,0.9543685913085938,STRESS
2024-06-03 17:00:00,2024-06-03,PM,0.004594860816548886,0.008970597619015155,0.007270859075442552,0.0043757368024662695,0.0043757368024662695,0.04563096910715103,0.9543685913085938,STRESS
2024-06-04 13:00:00,2024-06-04,AM,0.0020068445256455985,0.009940841878817837,0.005441963980586262,0.007933997353172238,0.007933997353172238,0.04563098028302193,0.9543685913085938,STRESS
2024-06-04 17:00:00,2024-06-04,PM,0.0006685007833869046,0.008925503267577108,0.006746616997893482,0.008257002484190203,0.008257002484190203,0.09169983118772507,0.9082998037338257,STRESS
2024-06-05 13:00:00,2024-06-05,AM,0.008400828015008027,0.008242060716956287,0.006889486583542381,-0.00015876729805174017,0.00015876729805174017,0.1377686858177185,0.8622310757637024,STRESS
2024-06-05 17:00:00,2024-06-05,PM,0.0028606476393927046,0.010044913253507152,0.00809370953669643,0.007184265614114447,0.007184265614114447,0.1377686709165573,0.8622310161590576,STRESS
2024-06-06 13:00:00,2024-06-06,AM,0.0025035138890086577,0.01029774222803432,0.007954935628154462,0.007794228339025662,0.007794228339025662,0.08018265664577484,0.9198169708251953,STRESS
2024-06-06 17:00:00,2024-06-06,PM,0.007632256283094961,0.009243721548664634,0.008907700232498112,0.0016114652655696733,0.0016114652655696733,0.04563097655773163,0.9543685913085938,STRESS
2024-06-07 13:00:00,2024-06-07,AM,0.009416650954733373,0.00945547148644081,0.007288109187767352,3.8820531707436934e-05,3.8820531707436934e-05,0.09169986099004745,0.9082998037338257,STRESS
2024-06-07 17:00:00,2024-06-07,PM,0.003203908454313458,0.010956149110446997,0.007853920831727148,0.007752240656133539,0.007752240656133539,0.057148195803165436,0.9428513050079346,STRESS
2024-06-10 13:00:00,2024-06-10,AM,0.00677588755456795,0.010781977469340755,0.0082973188251189,0.004006089914772805,0.004006089914772805,0.03411373496055603,0.9658857583999634,STRESS
2024-06-10 17:00:00,2024-06-10,PM,0.014365030130833125,0.007629977252658018,0.00846157399873128,-0.0067350528781751065,0.0067350528781751065,0.09169986844062805,0.9082998037338257,STRESS
2024-06-11 13:00:00,2024-06-11,AM,0.061396110324301936,0.008433683105373301,0.008172259082427203,-0.05296242721892863,0.05296242721892863,0.04563096910715103,0.9543685913085938,STRESS
2024-06-11 17:00:00,2024-06-11,PM,0.012648888020947033,0.008747368643026275,0.0074971132181920145,-0.003901519377920758,0.003901519377920758,0.022596530616283417,0.977402925491333,STRESS
2024-06-12 13:00:00,2024-06-12,AM,0.038683422382683234,0.00939320381343473,0.007841060803596698,-0.029290218569248502,0.029290218569248502,0.022596530616283417,0.977402925491333,STRESS
2024-06-12 17:00:00,2024-06-12,PM,0.008795049596619926,0.00852374567193729,0.007681117647827931,-0.00027130392468263653,0.00027130392468263653,0.022596530616283417,0.977402925491333,STRESS
2024-06-13 13:00:00,2024-06-13,AM,0.007694872107022751,0.01179247188493514,0.008469936282536627,0.0040975997779123885,0.0040975997779123885,0.022596530616283417,0.977402925491333,STRESS
2024-06-13 17:00:00,2024-06-13,PM,0.01128738302751401,0.009089881918685424,0.007995904134688276,-0.002197501108828586,0.002197501108828586,0.03411374241113663,0.9658857583999634,STRESS
2024-06-14 13:00:00,2024-06-14,AM,0.011899882752191462,0.009235076082998775,0.0067730172008572025,-0.002664806669192688,0.002664806669192688,0.03411374241113663,0.9658857583999634,STRESS
2024-06-14 17:00:00,2024-06-14,PM,0.0014599574025153657,0.010322628811197653,0.006752419929964884,0.008862671408682287,0.008862671408682287,0.057148195803165436,0.9428513050079346,STRESS
2024-06-17 13:00:00,2024-06-17,AM,0.021324953734029792,0.01028708948770312,0.006331942829434427,-0.011037864246326672,0.011037864246326672,0.06866541504859924,0.9313341379165649,STRESS
2024-06-17 17:00:00,2024-06-17,PM,0.0022598879674374786,0.009303679439896271,0.0057610119717691555,0.007043791472458792,0.007043791472458792,0.022596530616283417,0.977402925491333,STRESS
2024-06-18 13:00:00,2024-06-18,AM,0.011049836186585046,0.007768779925843926,0.008262253767461031,-0.0032810562607411206,0.0032810562607411206,0.03411375358700752,0.9658857583999634,STRESS
2024-06-18 17:00:00,2024-06-18,PM,0.00014006583116953094,0.008388716648175297,0.008769592184006542,0.008248650817005767,0.008248650817005767,0.034113723784685135,0.9658857583999634,STRESS
2024-06-20 13:00:00,2024-06-20,AM,0.02013886535589151,0.008399777498851083,0.009470996405156402,-0.011739087857040427,0.011739087857040427,0.06866542249917984,0.9313341379165649,STRESS
2024-06-20 17:00:00,2024-06-20,PM,9.527892913677772e-05,0.008834684134273024,0.009002968733226127,0.008739405205136247,0.008739405205136247,0.06866542994976044,0.9313341379165649,STRESS
2024-06-21 13:00:00,2024-06-21,AM,0.0014280956394841433,0.011006129433233787,0.007738584176484027,0.009578033793749644,0.009578033793749644,0.057148221880197525,0.9428513050079346,STRESS
2024-06-21 17:00:00,2024-06-21,PM,0.012300631318445774,0.00853241309806195,0.007908098368900586,-0.0037682182203838243,0.0037682182203838243,0.06866542994976044,0.9313341379165649,STRESS
2024-06-24 13:00:00,2024-06-24,AM,0.010110049938627163,0.010116625870697457,0.008771357606055874,6.575932070294194e-06,6.575932070294194e-06,0.06866543740034103,0.9313341379165649,STRESS
2024-06-24 17:00:00,2024-06-24,PM,0.004347729072205362,0.009259665516547663,0.00871462530928677,0.0049119364443423,0.0049119364443423,0.03411372750997543,0.9658857583999634,STRESS
2024-06-25 13:00:00,2024-06-25,AM,0.004157016761147613,0.008740693730864448,0.008329204592375213,0.004583676969716835,0.004583676969716835,0.08018262684345245,0.9198169708251953,STRESS
2024-06-25 17:00:00,2024-06-25,PM,0.0025781823782098207,0.009592018590595842,0.008356828855308977,0.007013836212386021,0.007013836212386021,0.05714818835258484,0.9428513050079346,STRESS
2024-06-26 13:00:00,2024-06-26,AM,0.021962798140723133,0.008972899077538968,0.00818869332485117,-0.012989899063184165,0.012989899063184165,0.09169984608888626,0.9082998037338257,STRESS
2024-06-26 17:00:00,2024-06-26,PM,0.0031148660382638448,0.010349803299698906,0.0070410332695875055,0.007234937261435061,0.007234937261435061,0.022596530616283417,0.977402925491333,STRESS
2024-06-27 13:00:00,2024-06-27,AM,0.002436511373123893,0.009753926288632076,0.0077873128864711025,0.007317414915508183,0.007317414915508183,0.05714820325374603,0.9428513050079346,STRESS
2024-06-27 17:00:00,2024-06-27,PM,0.0022438304103915793,0.009976070467622184,0.008057985762314373,0.007732240057230605,0.007732240057230605,0.06866543740034103,0.9313341379165649,STRESS
